USpace停車場名稱,USpace城市,USpace區域,USpace日間費率,USpace價格定位,周邊停車場總數,周邊總車格數,0-30元停車場數,31-50元停車場數,51-80元停車場數,81-120元停車場數,121-200元停車場數,200元以上停車場數,無收費資訊停車場數,主要價格區間,低價競爭者比例,高價競爭者比例,競爭狀況,周邊平均日間費率,USpace費率相對差異,競爭密度每平方公里,最近競爭者距離km
新莊思源路287巷車位,新北市,新莊區,30.0,低價位,251,26592,98,42,74,13,1,0,23,0-30元,61.4%,0.4%,低價競爭激烈,49.76,-39.71,8.88,0.06
延平長安精華車位,台北市,大同區,38.57142857142857,中低價位,209,29333,62,58,26,29,21,1,12,0-30元,60.9%,11.2%,低價競爭激烈,68.5,-43.69,7.4,0.18
新店小碧潭月租場(力行路),新北市,新店區,28.0,低價位,108,13579,39,19,21,9,1,2,17,0-30元,63.7%,3.3%,低價競爭激烈,59.4,-52.86,3.82,0.17
台北機廠鄰近車位,台北市,松山區,30.0,低價位,180,35734,47,39,25,53,12,1,3,81-120元,48.6%,7.3%,競爭適中,73.84,-59.37,6.37,0.13
USPACE新莊中央一場,新北市,新莊區,60.0,中價位,196,21297,78,29,56,11,1,0,21,0-30元,61.1%,0.6%,低價競爭激烈,49.69,20.76,6.94,0.05
光復南路260巷1號旁車位,台北市,大安區,42.857142857142854,中低價位,189,37141,55,41,24,48,16,1,4,0-30元,51.9%,9.2%,競爭適中,73.0,-41.29,6.69,0.07
力上西服車位(國父紀念館旁),台北市,信義區,35.0,中低價位,181,36540,52,40,22,50,13,1,3,0-30元,51.7%,7.9%,競爭適中,72.39,-51.65,6.4,0.25
無,台北市,信義區,28.0,低價位,129,27986,33,29,18,38,8,0,3,81-120元,49.2%,6.3%,競爭適中,68.73,-59.26,4.56,0.3
永春大廈(波記茶餐廳對面),台北市,大安區,78.57142857142857,中價位,205,38165,57,45,27,48,20,1,7,0-30元,51.5%,10.6%,競爭適中,74.27,5.79,7.25,0.22
振宇五金嘉義中興店,嘉義市,西區,22.857142857142858,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
敦化國中鄰近車位,台北市,松山區,50.0,中低價位,210,38821,46,51,30,51,25,1,6,31-50元,47.5%,12.7%,競爭適中,78.73,-36.49,7.43,0.19
民生社區精華車位(新中街),台北市,松山區,35.0,中低價位,169,32052,45,34,31,43,12,1,3,0-30元,47.6%,7.8%,競爭適中,74.25,-52.86,5.98,0.13
建國路176巷有棚車位,桃園市,桃園區,0,低價位,6,258,0,0,2,0,0,0,4,無收費資訊,0.0%,0.0%,競爭者少,70.0,0,0.21,2.29
保平路93巷車位(鄰近樂華夜市),新北市,永和區,54.285714285714285,中價位,189,29147,50,40,48,11,2,0,38,0-30元,59.6%,1.3%,競爭適中,52.85,2.72,6.69,0.22
熱海溫泉路車位(後門),台北市,北投區,30.0,低價位,38,4784,13,14,5,3,0,1,2,31-50元,75.0%,2.8%,低價競爭激烈,59.31,-49.41,1.34,0.38
天母棒球場士東路鄰近車位,台北市,士林區,0,低價位,49,8617,12,22,7,6,0,0,2,31-50元,72.3%,0.0%,低價競爭激烈,48.62,0,1.73,0.4
中和皇家經典精華車位,新北市,中和區,31.428571428571427,中低價位,205,30275,61,38,71,13,0,0,22,51-80元,54.1%,0.0%,競爭適中,54.7,-42.54,7.25,0.35
敦南誠品後巷車位(新力大廈),台北市,大安區,69.0,中價位,202,36242,49,45,28,50,21,1,8,81-120元,48.5%,11.3%,競爭適中,77.04,-10.43,7.15,0.3
熱海大飯店車位(前門),台北市,北投區,32.857142857142854,中低價位,38,4784,13,14,5,3,0,1,2,31-50元,75.0%,2.8%,低價競爭激烈,59.31,-44.6,1.34,0.39
捷運忠孝新生五號出口鄰近車位,台北市,中正區,50.0,中低價位,215,34256,49,51,33,43,31,1,7,31-50元,48.1%,15.4%,競爭適中,79.52,-37.12,7.61,0.26
USPACE-A7善捷停車場,桃園市,龜山區,30.0,低價位,40,8545,11,8,7,8,0,0,6,0-30元,55.9%,0.0%,競爭適中,56.91,-47.29,1.42,2.17
三寶大樓地下停車位,台北市,中山區,60.0,中價位,184,28403,46,54,25,31,22,1,5,31-50元,55.9%,12.8%,競爭適中,73.88,-18.79,6.51,0.1
新北產業園區車位(柵欄外),新北市,新莊區,20.0,低價位,234,24123,88,32,75,10,1,0,28,0-30元,58.3%,0.5%,競爭適中,50.41,-60.33,8.28,0.03
延吉街車位(有棚涼快),台北市,大安區,78.57142857142857,中價位,200,37388,55,44,25,48,20,1,7,0-30元,51.3%,10.9%,競爭適中,75.03,4.73,7.08,0.29
德安公園鄰近車位,台北市,大安區,51.42857142857143,中價位,202,35430,48,47,28,50,21,1,7,81-120元,48.7%,11.3%,競爭適中,76.92,-33.14,7.15,0.22
南京雙星車位,台北市,松山區,30.0,低價位,193,37976,52,42,28,52,15,1,3,0-30元,49.5%,8.4%,競爭適中,73.82,-59.36,6.83,0.37
基隆大華一路61巷月租場,基隆市,七堵區,28.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
臺北花木批發市場鄰近月租車位,台北市,文山區,0,低價位,142,20972,44,28,26,12,5,0,27,0-30元,62.6%,4.3%,低價競爭激烈,54.26,0,5.02,0.04
永吉路30巷鄰近車位,台北市,信義區,60.0,中價位,155,31841,34,34,23,49,11,1,3,81-120元,44.7%,7.9%,競爭適中,77.11,-22.18,5.48,0.14
竹北哈洛德地下車位,新竹縣,竹北市,40.0,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
永吉路金三角車位(原正饒河),台北市,信義區,40.0,中低價位,151,32213,35,35,23,46,9,0,3,81-120元,47.3%,6.1%,競爭適中,70.0,-42.86,5.34,0.17
USPACE台北喜來登大飯店地下駐車場,台北市,中正區,100.0,中高價位,214,34751,59,54,26,38,25,1,11,0-30元,55.7%,12.8%,競爭適中,73.82,35.47,7.57,0.01
六張犁崇德街鄰近精華車位,台北市,信義區,30.0,低價位,145,27160,39,35,16,38,12,1,4,0-30元,52.5%,9.2%,競爭適中,73.94,-59.42,5.13,0.33
保儀路車位,台北市,文山區,40.0,中低價位,70,11553,29,12,14,4,1,0,10,0-30元,68.3%,1.7%,低價競爭激烈,45.67,-12.41,2.48,0.14
紘緯綠園道車位,台中市,西區,25.714285714285715,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
趴停土城永寧捷運停車場,新北市,土城區,20.0,低價位,74,6851,26,4,29,5,0,0,10,51-80元,46.9%,0.0%,競爭適中,56.17,-64.39,2.62,0.22
師大夜市鄰近露天車位,台北市,大安區,30.0,低價位,171,25418,49,29,30,23,13,1,26,0-30元,53.8%,9.7%,競爭適中,70.07,-57.19,6.05,0.13
內湖站精華車位,台北市,內湖區,20.0,低價位,64,10486,25,13,12,11,2,0,1,0-30元,60.3%,3.2%,低價競爭激烈,56.51,-64.61,2.26,0.22
梧棲文雅街停車位,台中市,梧棲區,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
仁愛國小鄰近車位,台北市,大安區,64.28571428571429,中價位,189,33059,46,41,25,49,20,1,7,81-120元,47.8%,11.5%,競爭適中,77.88,-17.46,6.69,0.2
太平伊甸園車位,台中市,太平區,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
秀峰高中場,新北市,汐止區,24.285714285714285,低價位,50,5117,9,10,21,3,0,0,7,51-80元,44.2%,0.0%,競爭適中,55.58,-56.31,1.77,0.01
C10世正經貿大樓,台北市,南港區,30.0,低價位,77,16147,27,14,14,10,3,0,9,0-30元,60.3%,4.4%,低價競爭激烈,55.81,-46.25,2.72,0.13
竹北成功三路車位,新竹縣,竹北市,30.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
光復南路美廉社車位,台北市,信義區,62.857142857142854,中價位,171,33376,48,38,22,42,15,1,5,0-30元,51.8%,9.6%,競爭適中,73.89,-14.93,6.05,0.14
洛陽路125巷,台中市,西屯區,15.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
大雅中清東路118巷車位,台中市,大雅里,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
瀋陽路三段停車場共享車位,台中市,北屯區,30.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
USPACE新莊溼地公園/昌平街聯合停車場,新北市,新莊區,28.0,低價位,220,23607,87,32,66,11,1,0,23,0-30元,60.4%,0.5%,低價競爭激烈,49.44,-43.37,7.78,0.03
民族東路鄰近車位,台北市,松山區,20.0,低價位,165,28966,40,39,25,37,19,1,4,0-30元,49.1%,12.4%,競爭適中,78.29,-74.45,5.84,0.15
伯爵山莊車位(社區前巷底),新北市,汐止區,0,低價位,70,7708,16,12,26,4,1,0,11,51-80元,47.5%,1.7%,競爭適中,55.25,0,2.48,0.46
鳳凰大廈後門車位,台北市,大安區,60.0,中價位,215,37593,54,45,29,54,25,1,7,0-30元,47.6%,12.5%,競爭適中,78.29,-23.37,7.61,0.23
三創生活園區鄰近車位,台北市,中山區,40.0,中低價位,220,33826,50,57,32,43,32,1,5,31-50元,49.8%,15.3%,競爭適中,78.56,-49.08,7.78,0.13
初生 生 旗艦店,台北市,大安區,72.85714285714286,中價位,202,36758,51,45,28,49,20,1,8,0-30元,49.5%,10.8%,競爭適中,75.77,-3.85,7.15,0.38
CONVERSE前車位,台北市,大安區,78.57142857142857,中價位,209,37032,53,44,29,51,25,1,6,0-30元,47.8%,12.8%,競爭適中,78.33,0.31,7.4,0.15
文化路一段精華車位,新北市,板橋區,42.857142857142854,中低價位,224,31019,81,38,65,16,0,0,24,0-30元,59.5%,0.0%,競爭適中,51.7,-17.1,7.93,0.1
永安市場鄰近車位(中和路),新北市,永和區,40.0,中低價位,187,28866,51,42,47,8,0,0,39,0-30元,62.8%,0.0%,低價競爭激烈,50.03,-20.05,6.62,0.2
Ocean city 海洋都心,新北市,淡水區,20.0,低價位,41,4189,10,11,14,3,0,0,3,51-80元,55.3%,0.0%,競爭適中,54.08,-63.02,1.45,0.25
三重果菜市場鄰近車位,新北市,三重區,0,低價位,208,25980,82,39,51,12,3,0,21,0-30元,64.7%,1.6%,低價競爭激烈,49.04,0,7.36,0.12
USPACE安盛好樂停中央停車場,花蓮縣,花蓮市,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
芝山站鄰近車位,台北市,士林區,30.0,低價位,69,11459,25,25,9,6,1,0,3,0-30元,75.8%,1.5%,低價競爭激烈,45.89,-34.63,2.44,0.12
五常國中鄰近車位,台北市,中山區,40.0,中低價位,157,26361,41,43,21,26,20,1,5,31-50元,55.3%,13.8%,競爭適中,75.26,-46.85,5.56,0.5
世紀大樓1F平面車位,台北市,中山區,50.0,中低價位,180,28597,47,53,26,31,19,1,3,31-50元,56.5%,11.3%,競爭適中,71.78,-30.34,6.37,0.28
新莊思源路370巷車位(柵欄外),新北市,新莊區,0,低價位,253,27386,95,41,73,14,1,0,29,0-30元,60.7%,0.4%,低價競爭激烈,50.4,0,8.95,0.0
涵碧園B1月租車位,台北市,內湖區,0,低價位,69,11797,28,13,14,11,2,0,1,0-30元,60.3%,2.9%,低價競爭激烈,55.15,0,2.44,0.45
延吉街機車場(合作金庫旁),台北市,大安區,28.0,低價位,204,38914,58,43,27,48,20,1,7,0-30元,51.3%,10.7%,競爭適中,74.34,-62.34,7.22,0.25
後勁捷運站鄰近車位,高雄市,楠梓區,30.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
立飛組合屋,台中市,神岡區,0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
永和耕莘醫院停車場(車梯地下車位),新北市,永和區,28.0,低價位,168,26581,48,31,35,13,5,0,36,0-30元,59.8%,3.8%,競爭適中,55.38,-49.44,5.94,0.05
基隆路一段380巷鄰近車位,台北市,信義區,48.57142857142857,中低價位,166,32934,48,38,20,42,13,1,4,0-30元,53.1%,8.6%,競爭適中,72.35,-32.86,5.87,0.15
敦南錢櫃後方車位,台北市,大安區,78.57142857142857,中價位,210,37059,54,44,29,50,25,1,7,0-30元,48.3%,12.8%,競爭適中,77.93,0.82,7.43,0.26
濟南路二段鄰近車位,台北市,中正區,50.0,中低價位,216,33810,49,52,31,44,31,1,8,31-50元,48.6%,15.4%,競爭適中,79.52,-37.12,7.64,0.35
黎明客美多旁停車位,台中市,西屯區,30.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
宏泰A19購物中心,台北市,信義區,70.0,中價位,143,27920,34,34,19,41,11,1,3,81-120元,48.6%,8.6%,競爭適中,75.64,-7.46,5.06,0.11
復盛公園鄰近車位,台北市,松山區,40.0,中低價位,192,38476,57,41,25,51,14,1,3,0-30元,51.9%,7.9%,競爭適中,72.14,-44.55,6.79,0.22
USPACE板橋旗艦場機車場,新北市,板橋區,60.0,中價位,227,33568,85,40,68,12,0,0,22,0-30元,61.0%,0.0%,低價競爭激烈,50.27,19.36,8.03,0.01
金龍路車位,台北市,內湖區,20.0,低價位,51,7197,20,9,13,6,2,0,1,0-30元,58.0%,4.0%,競爭適中,56.4,-64.54,1.8,0.78
濱海休憩園區,基隆市,中正區,28.571428571428573,低價位,6,1673,3,2,0,0,0,0,1,0-30元,100.0%,0.0%,低價競爭激烈,31.0,-7.83,0.21,0.39
飛訊烘焙店面車位,台北市,士林區,31.428571428571427,中低價位,91,13787,36,27,13,9,1,0,5,0-30元,73.3%,1.2%,低價競爭激烈,46.56,-32.5,3.22,0.15
溫州公園車位,台北市,大安區,32.857142857142854,中低價位,173,26174,52,30,29,22,12,1,27,0-30元,56.2%,8.9%,競爭適中,68.25,-51.86,6.12,0.27
內湖成功月租車位,台北市,內湖區,28.0,低價位,100,22171,39,22,15,20,4,0,0,0-30元,61.0%,4.0%,低價競爭激烈,59.0,-52.54,3.54,0.1
中和景安停車場,新北市,中和區,40.0,中低價位,170,25358,43,37,45,8,0,1,36,51-80元,59.7%,0.7%,競爭適中,54.78,-26.98,6.02,0.05
新北市政府行政大樓B3停車場(新府路),新北市,板橋區,42.857142857142854,中低價位,223,30121,81,36,68,13,0,0,25,0-30元,59.1%,0.0%,競爭適中,51.36,-16.56,7.89,0.14
復興萬象三階場,台北市,大安區,54.285714285714285,中價位,231,41393,54,54,31,57,28,1,6,81-120元,48.0%,12.9%,競爭適中,78.44,-30.8,8.17,0.19
福科路停車場,台中市,西屯區,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
新店安忠路巷弄月租A場,新北市,新店區,0,低價位,60,6208,25,11,9,6,0,2,7,0-30元,67.9%,3.8%,低價競爭激烈,63.11,0,2.12,0.08
ILLUME茹曦酒店,台北市,松山區,88.57142857142857,中高價位,201,37344,46,46,30,49,24,1,5,81-120元,46.9%,12.8%,競爭適中,78.9,12.25,7.11,0.15
京站廣場鄰近車位,台北市,大同區,34.57142857142857,中低價位,206,31205,53,58,26,36,22,1,10,31-50元,56.6%,11.7%,競爭適中,72.5,-52.32,7.29,0.12
敦化北路165巷車位,台北市,松山區,50.0,中低價位,191,37746,44,44,27,49,23,1,3,81-120元,46.8%,12.8%,競爭適中,79.81,-37.35,6.76,0.14
月月公寓市府車位,台北市,信義區,44.285714285714285,中低價位,158,32518,36,35,23,49,11,1,3,81-120元,45.8%,7.7%,競爭適中,76.32,-41.98,5.59,0.16
嵜本吐司鄰近車位,台北市,信義區,54.285714285714285,中價位,166,33384,43,37,21,49,12,1,3,81-120元,49.1%,8.0%,競爭適中,74.57,-27.2,5.87,0.15
新店二十張精華車位,新北市,新店區,40.0,中低價位,153,21853,58,25,27,7,1,2,33,0-30元,69.2%,2.5%,低價競爭激烈,52.42,-23.69,5.41,0.1
芙蓉大樓1F平面車位,台北市,大安區,40.0,中低價位,223,38622,49,54,30,55,27,1,7,81-120元,47.7%,13.0%,競爭適中,79.05,-49.4,7.89,0.16
振宇五金中崙三柵欄外車位,台北市,中山區,30.0,低價位,222,39851,51,54,30,51,29,1,6,31-50元,48.6%,13.9%,競爭適中,78.8,-61.93,7.86,0.1
內湖獅子王桌球車位,台北市,內湖區,34.285714285714285,中低價位,81,16689,29,15,16,11,3,0,7,0-30元,59.5%,4.1%,競爭適中,55.88,-38.64,2.87,0.35
光復南路240巷車位(原紅蟹),台北市,大安區,88.57142857142857,中高價位,198,37883,57,42,25,48,20,1,5,0-30元,51.3%,10.9%,競爭適中,74.77,18.46,7.01,0.14
伯爵山莊車位(網球場前),新北市,汐止區,10.0,低價位,70,7708,16,12,26,4,1,0,11,51-80元,47.5%,1.7%,競爭適中,55.25,-81.9,2.48,0.47
USPACE三重極限停車場,新北市,三重區,30.0,低價位,121,13768,45,16,41,5,0,0,14,0-30元,57.0%,0.0%,競爭適中,51.07,-41.25,4.28,0.1
台灣科技總部二期,新北市,新店區,50.0,中低價位,103,14523,39,16,22,8,1,2,15,0-30元,62.5%,3.4%,低價競爭激烈,58.64,-14.73,3.64,0.1
新店中正路地下B1車位,新北市,新店區,29.714285714285715,低價位,121,16640,46,20,24,8,1,2,20,0-30元,65.3%,3.0%,低價競爭激烈,56.19,-47.12,4.28,0.25
C10世正經貿大樓(B2汽車臨停區),台北市,南港區,60.0,中價位,77,16147,27,14,14,10,3,0,9,0-30元,60.3%,4.4%,低價競爭激烈,55.81,7.51,2.72,0.13
USPACE仁愛帝寶站(B1機車區),台北市,大安區,30.0,低價位,220,36531,47,55,33,46,31,1,7,31-50元,47.9%,15.0%,競爭適中,79.77,-62.39,7.78,0.09
USPACE西門峨嵋站-B3汽車停車場,台北市,萬華區,65.71428571428571,中價位,183,27656,53,49,24,22,20,0,15,0-30元,60.7%,11.9%,低價競爭激烈,64.94,1.19,6.48,0.12
通化街倉儲式月租車位,台北市,大安區,0,低價位,161,28999,39,39,20,40,15,1,7,81-120元,50.6%,10.4%,競爭適中,75.81,0,5.7,0.28
東海新興路停車位,台中市,龍井區,16.428571428571427,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
師大功德站(40巷),台北市,大安區,0,低價位,185,27648,50,33,32,26,18,1,25,0-30元,51.9%,11.9%,競爭適中,73.53,0,6.55,0.25
USPACE和山停車場,新北市,中和區,42.857142857142854,中低價位,167,27166,43,37,53,8,0,0,26,51-80元,56.7%,0.0%,競爭適中,53.05,-19.21,5.91,0.03
八里龍米地下車位(媽媽嘴母港店旁),新北市,八里區,28.0,低價位,21,2534,4,6,4,3,0,0,4,31-50元,58.8%,0.0%,競爭適中,56.18,-50.16,0.74,1.25
林森錦州鄰近車位,台北市,中山區,50.0,中低價位,191,29863,47,55,27,34,18,1,9,31-50元,56.0%,10.4%,競爭適中,71.32,-29.89,6.76,0.11
新生南路車位,台北市,大安區,40.0,中低價位,182,26891,47,35,28,28,18,1,25,0-30元,52.2%,12.1%,競爭適中,74.17,-46.07,6.44,0.19
富邦層峰專用B2,台北市,大安區,0,低價位,205,37135,51,47,28,50,20,1,8,0-30元,49.7%,10.7%,競爭適中,75.61,0,7.25,0.36
南投戲院,南投縣,南投市,22.857142857142858,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
社子國小鄰近車位,台北市,士林區,15.0,低價位,99,14110,39,22,24,6,1,0,7,0-30元,66.3%,1.1%,低價競爭激烈,47.65,-68.52,3.5,0.11
板橋忠孝國中精華車位,新北市,板橋區,20.0,低價位,224,29493,78,39,73,13,0,0,21,0-30元,57.6%,0.0%,競爭適中,52.41,-61.84,7.93,0.08
萬大路巷內車位,台北市,萬華區,0,低價位,169,28579,42,35,50,16,5,0,21,51-80元,52.0%,3.4%,競爭適中,59.53,0,5.98,0.41
USPACE中崙旗艦場,台北市,中山區,40.0,中低價位,221,39694,50,54,30,51,29,1,6,31-50元,48.4%,14.0%,競爭適中,79.02,-49.38,7.82,0.12
公館戶外車位,台北市,中正區,38.57142857142857,中低價位,158,23618,51,27,25,16,9,0,30,0-30元,60.9%,7.0%,低價競爭激烈,58.44,-34.0,5.59,0.14
監理站鄰近車位,台北市,松山區,40.0,中低價位,191,38481,57,42,24,50,14,1,3,0-30元,52.7%,8.0%,競爭適中,71.73,-44.23,6.76,0.35
碧潭好風景停車場(帝景飯店),新北市,新店區,47.142857142857146,中低價位,88,10958,30,16,16,9,0,2,15,0-30元,63.0%,2.7%,低價競爭激烈,61.58,-23.44,3.11,0.02
敦化北路238巷車位,台北市,松山區,50.0,中低價位,168,31317,42,37,22,41,21,1,4,0-30元,48.2%,13.4%,競爭適中,79.73,-37.28,5.94,0.2
林森仁愛路鄰近車位,台北市,中正區,25.0,低價位,206,32780,52,50,26,42,26,1,9,0-30元,51.8%,13.7%,競爭適中,76.98,-67.52,7.29,0.2
上格大飯店車梯車位,新北市,三重區,0,低價位,207,29721,80,45,44,17,4,0,17,0-30元,65.8%,2.1%,低價競爭激烈,50.76,0,7.32,0.09
大巨蛋鄰近車位（光復南路33巷）,台北市,松山區,60.0,中價位,192,38884,58,42,24,50,14,1,3,0-30元,52.9%,7.9%,競爭適中,71.43,-16.0,6.79,0.34
高島屋鄰近車位,台北市,士林區,28.571428571428573,低價位,61,10346,19,24,9,6,1,0,2,31-50元,72.9%,1.7%,低價競爭激烈,48.56,-41.16,2.16,0.21
永安零售市場車位,新北市,永和區,37.857142857142854,中低價位,179,28111,48,37,45,11,2,0,36,0-30元,59.4%,1.4%,競爭適中,53.11,-28.72,6.33,0.29
南雅夜市鄰近車位,新北市,板橋區,0,低價位,206,28062,83,30,59,12,0,0,22,0-30元,61.4%,0.0%,低價競爭激烈,49.86,0,7.29,0.06
榔頭模型生存遊戲前方車位,台北市,士林區,25.0,低價位,101,14562,42,29,14,5,7,0,4,0-30元,73.2%,7.2%,低價競爭激烈,50.92,-50.9,3.57,0.28
光正街車位,新北市,板橋區,40.0,中低價位,223,30596,80,33,68,17,0,0,25,0-30元,57.1%,0.0%,競爭適中,52.63,-23.99,7.89,0.33
仲信大湖商旅,台北市,內湖區,28.0,低價位,46,6080,19,10,9,6,1,0,1,0-30元,64.4%,2.2%,低價競爭激烈,52.78,-46.95,1.63,0.26
Sogo佳醫美人車位,台中市,西區,52.857142857142854,中價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
啄木鳥八德店車位,台北市,松山區,40.0,中低價位,184,36475,49,39,26,54,12,1,3,81-120元,48.6%,7.2%,競爭適中,73.43,-45.52,6.51,0.04
棒棒積木飯店,嘉義縣,太保市,0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
唐采文具五權西路車位,台中市,南屯區,80.0,中價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
太平洋商業大樓(原延吉街合庫),台北市,大安區,78.57142857142857,中價位,203,38064,58,42,27,48,20,1,7,0-30元,51.0%,10.7%,競爭適中,74.54,5.41,7.18,0.28
瑞光路227號月租車位,台北市,內湖區,0,低價位,88,15623,35,16,15,17,4,0,1,0-30元,58.6%,4.6%,競爭適中,60.06,0,3.11,0.17
金龍湖畔月租場,新北市,汐止區,28.0,低價位,75,14011,19,13,21,7,3,0,12,51-80元,50.8%,4.8%,競爭適中,58.25,-51.93,2.65,0.19
台北橋下鄰近車位,台北市,大同區,0,低價位,202,29076,67,53,33,22,15,0,12,0-30元,63.2%,7.9%,低價競爭激烈,59.21,0,7.15,0.14
明德國小鄰近車位,台北市,北投區,35.714285714285715,中低價位,63,10430,20,26,8,6,1,0,2,31-50元,75.4%,1.6%,低價競爭激烈,47.46,-24.75,2.23,0.12
延平民生車位,台北市,大同區,32.857142857142854,中低價位,209,29818,62,57,32,26,18,0,14,0-30元,61.0%,9.2%,低價競爭激烈,62.77,-47.65,7.4,0.16
市政府轉運大廈車位(加油站旁),台北市,信義區,65.71428571428571,中價位,160,32773,40,35,21,49,11,1,3,81-120元,47.8%,7.6%,競爭適中,75.1,-12.49,5.66,0.12
江南街車位,台北市,內湖區,20.0,低價位,87,15603,34,16,16,17,3,0,1,0-30元,58.1%,3.5%,競爭適中,58.78,-65.97,3.08,0.22
USPACE長春路龍江路臨時平面停車場,台北市,中山區,40.0,中低價位,200,32377,47,54,29,37,26,1,6,31-50元,52.1%,13.9%,競爭適中,76.73,-47.87,7.08,0.17
USPACE電信大樓停車場,台北市,大安區,80.0,中價位,154,28086,38,40,17,38,13,1,7,31-50元,53.1%,9.5%,競爭適中,74.01,8.09,5.45,0.42
林家花園鄰近車位,新北市,板橋區,30.0,低價位,212,26394,84,27,66,12,0,0,23,0-30元,58.7%,0.0%,競爭適中,50.53,-40.63,7.5,0.09
新莊四維公園,新北市,新莊區,20.0,低價位,97,10479,43,9,28,4,0,0,13,0-30元,61.9%,0.0%,低價競爭激烈,47.14,-57.58,3.43,0.16
台南華人德州撲克競技協會停車場,台南市,永康區,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
USPACE正氣橋下平面停車場,台北市,信義區,30.0,低價位,163,33077,38,35,24,52,10,1,3,81-120元,45.6%,6.9%,競爭適中,75.44,-60.23,5.77,0.06
西松國小車位,台北市,松山區,42.857142857142854,中低價位,183,36556,49,38,28,53,11,1,3,81-120元,48.3%,6.7%,競爭適中,73.22,-41.47,6.48,0.33
大湖駕訓班鄰近車位,台北市,內湖區,30.0,低價位,73,12866,30,14,13,13,2,0,1,0-30元,61.1%,2.8%,低價競爭激烈,56.04,-46.47,2.58,0.53
通化街精華車位,台北市,大安區,65.71428571428571,中價位,155,28373,39,39,17,38,14,1,7,0-30元,52.7%,10.1%,競爭適中,74.83,-12.18,5.48,0.37
USPACE板橋旗艦場,新北市,板橋區,60.0,中價位,227,33568,85,40,68,12,0,0,22,0-30元,61.0%,0.0%,低價競爭激烈,50.27,19.36,8.03,0.01
八里碼頭天后車位,新北市,八里區,30.0,低價位,32,2919,6,11,8,4,0,0,3,31-50元,58.6%,0.0%,競爭適中,55.69,-46.13,1.13,0.18
濟南路三段鄰近車位,台北市,大安區,45.714285714285715,中低價位,216,35137,48,53,32,45,30,1,7,31-50元,48.3%,14.8%,競爭適中,79.38,-42.41,7.64,0.15
(有棚)永和豫溪街鄰近車位,新北市,永和區,38.57142857142857,中低價位,166,26417,49,29,35,12,5,0,36,0-30元,60.0%,3.8%,低價競爭激烈,55.12,-30.02,5.87,0.15
時代通商大樓B2倉儲式月租車位,台北市,大安區,0,低價位,200,37950,57,42,25,48,21,1,6,0-30元,51.0%,11.3%,競爭適中,75.41,0,7.08,0.17
永春公園停車場,台北市,信義區,45.714285714285715,中低價位,122,28118,34,27,17,33,8,0,3,0-30元,51.3%,6.7%,競爭適中,67.61,-32.38,4.32,0.22
原子街車位,台中市,北區,40.0,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
豐原文昌東停車位,台中市,豐原區,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
永春市場車位,台北市,信義區,28.0,低價位,127,28680,33,28,17,38,8,0,3,81-120元,49.2%,6.5%,競爭適中,69.15,-59.51,4.49,0.41
