uspace_id,uspace_name,uspace_city,uspace_district,uspace_address,uspace_lat,uspace_lon,uspace_space_number,uspace_day_rate,uspace_night_rate,uspace_max_rate,周邊3km內有臨停服務停車場數量,周邊外部停車場總車格數,周邊平均日間最高費率,周邊平均日間臨停費率,周邊平均夜間臨停費率,周邊平均月租金額,周邊停車場價格區間分布_按最高費率,最近外部停車場距離km,最遠外部停車場距離km,USpace最高費率vs周邊差異百分比,USpace日間費率vs周邊差異百分比,競爭密度_每平方公里外部停車場數,周邊停車場詳細清單
6fbe7250-11ad-44ad-b008-70c677baa544,中崙旗艦安東場,台北市,中山區,中崙旗艦安東場台北市安東街16巷22弄,25.045434684904773,121.54034587021148,126,30.0,0,30.0,217,39912,128.85,79.12,122.25,7471.95,0-30元:50場; 31-50元:49場; 51-80元:30場; 81-120元:54場; 121-200元:30場; 200元以上:4場,0.07,2.97,-76.72,-62.09,7.68,"中山北路2段42巷臨時平面停車場(2.18km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.52km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(2.84km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.56km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.29km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
6ff1149e-b0e0-4844-a4ee-3d4417592d82,敦南金三角車位,台北市,大安區,敦南金三角車位台北市敦化南路二段63巷21弄9號,25.031213,121.550143,4,45.714285714285715,10.0,45.714285714285715,171,30987,82.98,77.02,77.16,7301.52,0-30元:40場; 31-50元:40場; 51-80元:26場; 81-120元:45場; 121-200元:19場; 200元以上:1場,0.02,2.99,-44.91,-40.64,6.05,"慕軒飯店停車場(0.32km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(2.00km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.01km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(1.98km,最高:120.0,日:120.0,夜:120.0,月:10000.0); 建國北路高架橋下O區(2.21km,最高:30.0,日:30.0,夜:10.0,月:5000.0)"
703bfb85-46ee-492b-bcff-ae907dbd4e09,遠企之戀B3機械月租車位,台北市,大安區,遠企之戀B3機械月租車位台北市和平東路三段106號,25.0241532,121.5517225,0,0,0,0,146,27040,80.92,75.14,75.03,7195.75,0-30元:39場; 31-50元:35場; 51-80元:18場; 81-120元:39場; 121-200元:14場; 200元以上:1場,0.28,3.0,0,0,5.17,"慕軒飯店停車場(1.12km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(2.77km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.21km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(2.78km,最高:120.0,日:120.0,夜:120.0,月:10000.0); 建國北路高架橋下O區(2.95km,最高:30.0,日:30.0,夜:10.0,月:5000.0)"
70f4955e-2b10-402b-9b7f-439341ad4d38,永安市場鄰近車位(新興街),新北市,永和區,永安市場鄰近車位(新興街)新北市中和路305巷20弄對面,25.001854,121.507775,1,41.42857142857143,0,41.42857142857143,147,26150,65.51,49.83,64.22,4759.47,0-30元:43場; 31-50元:47場; 51-80元:45場; 81-120元:11場; 200元以上:1場,0.23,2.99,-36.76,-16.86,5.2,"綠光河岸區停車場(2.07km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 秀朗國小地下停車場(1.30km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 臺北市第一果菜批發市場中繼市場機車停車場(2.14km,最高:10.0,日:10.0,夜:10.0,月:300.0); 華翠區停車場(2.86km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 中和區中和國小地下停車場(0.89km,最高:30.0,日:30.0,夜:30.0,月:4000.0)"
71772681-973d-4760-8b3f-1ab38f51db41,立飛多功能創意組合屋,台中市,神岡區,立飛多功能創意組合屋台中市中山路303號,24.2478087,120.6915322,2,0,0,0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
71c2760e-d2e5-4e78-8659-64af105357f9,宏泰世界大樓B2停車場,台北市,松山區,宏泰世界大樓B2停車場台北市敦化北路168號,25.056853299874,121.54819360178,50,60.0,0,60.0,185,34326,137.38,78.92,131.3,7363.93,0-30元:44場; 31-50元:38場; 51-80元:29場; 81-120元:46場; 121-200元:24場; 200元以上:4場,0.23,2.99,-56.33,-23.97,6.55,"中山北路2段42巷臨時平面停車場(2.73km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.48km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(1.81km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.54km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(0.97km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
7244f04a-e248-42fc-975f-d4f7e9b69b20,台灣智匯總部停車場,新北市,新莊區,台灣智匯總部停車場新北市新知五路15號,25.0629119,121.456658,14,40.0,0,40.0,207,23491,51.84,50.99,50.58,4758.6,0-30元:86場; 31-50元:31場; 51-80元:75場; 81-120元:13場; 121-200元:2場,0.1,2.99,-22.83,-21.55,7.32,"家樂福重新店停車場(2.45km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 宏達經營管理顧問有限公司德厚停車場(2.53km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 泰山國民運動中心停車場(2.38km,最高:20.0,日:20.0,夜:20.0,月:4000.0); 宏仁醫院收費停車場(2.91km,最高:40.0,日:40.0,夜:30.0,月:5000.0); 聯鈞榮富停車場(1.65km,最高:80.0,日:80.0,夜:80.0,月:8000.0)"
724fe10f-c987-49d6-bea2-0fb9d9270c13,新莊思源路287巷車位,新北市,新莊區,新莊思源路287巷車位新北市思源路287巷,25.048375,121.459672,11,30.0,8.0,30.0,229,26086,61.29,49.76,60.33,4689.0,0-30元:97場; 31-50元:40場; 51-80元:75場; 81-120元:14場; 121-200元:2場; 200元以上:1場,0.06,3.0,-51.05,-39.71,8.1,"家樂福重新店停車場(0.96km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 莊敬立體停車場(2.61km,最高:35.0,日:35.0,夜:35.0,月:3300.0); 宏達經營管理顧問有限公司德厚停車場(1.86km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 泰山國民運動中心停車場(2.64km,最高:20.0,日:20.0,夜:20.0,月:4000.0); 宏仁醫院收費停車場(2.51km,最高:40.0,日:40.0,夜:30.0,月:5000.0)"
7260b536-a56b-4970-aa1c-0a4460133da8,延平長安精華車位,台北市,大同區,延平長安精華車位台北市重慶北路一段26巷66號,25.051164,121.512428,4,38.57142857142857,0,38.57142857142857,197,28877,100.43,68.5,95.89,6586.52,0-30元:62場; 31-50元:55場; 51-80元:28場; 81-120元:29場; 121-200元:21場; 200元以上:2場,0.18,3.0,-61.59,-43.69,6.97,"中山北路2段42巷臨時平面停車場(0.96km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(1.80km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 宏仁醫院收費停車場(2.90km,最高:40.0,日:40.0,夜:30.0,月:5000.0); 全國停車場重慶店(0.89km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 三重區光明公有零售市場所屬停車場(2.21km,最高:30.0,日:25.0,夜:30.0,月:4000.0)"
72c1680e-46f0-4fbf-82fa-61332f9c3709,新店小碧潭月租場(力行路),新北市,新店區,新店小碧潭月租場(力行路)新北市力行路中華路83巷交叉口,24.966838,121.53809,0,28.0,0,28.0,91,13148,75.6,59.4,74.67,4728.75,0-30元:35場; 31-50元:22場; 51-80元:22場; 81-120元:8場; 121-200元:1場; 200元以上:3場,0.17,2.99,-62.97,-52.86,3.22,"臺北科學城停車場(2.14km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 景美女中地下停車場(2.40km,最高:20.0,日:20.0,夜:20.0,月:3500.0); 新店國校停車場(1.36km,最高:100.0,日:100.0,夜:100.0,月:8000.0); 新店區碧潭西岸平面停車場(0.80km,最高:40.0,日:40.0,夜:40.0,月:4000.0); 成美收費停車場(2.63km,最高:30.0,日:30.0,夜:30.0,月:0)"
745bea11-3deb-430d-a4b2-774d94605622,台北機廠鄰近車位,台北市,松山區,台北機廠鄰近車位台北市市民大道五段175號,25.0481445,121.564606,1,30.0,20.0,30.0,177,35649,117.97,73.84,112.77,7168.28,0-30元:45場; 31-50元:36場; 51-80元:25場; 81-120元:54場; 121-200元:13場; 200元以上:4場,0.2,2.96,-74.57,-59.37,6.26,"西松高中地下停車場(0.87km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.20km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 長揚停車場瑞光站(2.88km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 廣慈社會住宅2區地下停車場(1.96km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.22km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
74b86cdb-2824-47d0-adf1-08be71f9a5b3,USPACE新莊中央一場,新北市,新莊區,USPACE新莊中央一場新北市新北大道四段135號,25.05863126,121.4472696,68,60.0,0,60.0,175,20745,50.66,49.69,49.63,4580.5,0-30元:77場; 31-50元:28場; 51-80元:56場; 81-120元:12場; 121-200元:2場,0.05,3.0,18.44,20.76,6.19,"家樂福重新店停車場(2.65km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 泰山國民運動中心停車場(1.33km,最高:20.0,日:20.0,夜:20.0,月:4000.0); 聯鈞榮富停車場(0.81km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 嘟嘟房五工福慧站停車場(0.50km,最高:60.0,日:60.0,夜:60.0,月:6000.0); 中興北停車場(2.53km,最高:30.0,日:30.0,夜:30.0,月:3000.0)"
750fcd1f-a4cd-45b8-a7b7-b7798ee9dd18,光復南路260巷1號旁車位,台北市,大安區,光復南路260巷1號旁車位台北市光復南路260巷1號,25.040115,121.557154,2,42.857142857142854,10.0,42.857142857142854,185,37040,101.84,73.0,95.73,7168.54,0-30元:53場; 31-50元:40場; 51-80元:23場; 81-120元:49場; 121-200元:17場; 200元以上:3場,0.07,3.0,-57.92,-41.29,6.55,"西松高中地下停車場(1.96km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.04km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.41km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.10km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.97km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
756b19e9-5ad3-4116-8d1e-cc180b27a6a4,力上西服車位(國父紀念館旁),台北市,信義區,力上西服車位(國父紀念館旁)台北市逸仙路50巷2號,25.0404989,121.561965,2,35.0,10.0,35.0,178,36455,102.47,72.39,96.8,7149.73,0-30元:50場; 31-50元:38場; 51-80元:22場; 81-120元:51場; 121-200元:14場; 200元以上:3場,0.25,2.99,-65.84,-51.65,6.3,"西松高中地下停車場(1.75km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.46km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(1.93km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.35km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 嘟嘟房合庫大樓站停車場(1.89km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
75e2e64f-21dd-488c-b1d0-d41bb30f085e,無,台北市,信義區,無台北市忠孝東路五段427號,25.041200642206,121.57539116693,1,28.0,0,28.0,126,27901,79.13,68.73,75.48,7082.48,0-30元:32場; 31-50元:26場; 51-80元:20場; 81-120元:39場; 121-200元:8場; 200元以上:1場,0.3,3.0,-64.61,-59.26,4.46,"西松高中地下停車場(1.88km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.74km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(0.64km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(2.46km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 忠孝玉成停車場(0.99km,最高:180.0,日:180.0,夜:180.0,月:10000.0)"
763e6f7b-cae2-4c55-bc3c-12bd2494aca0,永春大廈(波記茶餐廳對面),台北市,大安區,永春大廈(波記茶餐廳對面)台北市忠孝東路四段223巷20弄2號,25.04248,121.553078,2,78.57142857142857,0,78.57142857142857,198,38003,101.26,74.27,94.72,7129.07,0-30元:55場; 31-50元:43場; 51-80元:27場; 81-120元:49場; 121-200元:21場; 200元以上:3場,0.22,2.99,-22.41,5.79,7.01,"西松高中地下停車場(1.98km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.01km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.85km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(0.74km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.74km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
76d16782-8960-470e-bb88-9d7a262fc809,振宇五金嘉義中興店,嘉義市,西區,振宇五金嘉義中興店嘉義市高鐵大道,23.477774,120.428932,6,22.857142857142858,0,22.857142857142858,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
7720e76f-f2a1-46be-b59d-d9fe3894c512,敦化國中鄰近車位,台北市,松山區,敦化國中鄰近車位台北市南京東路三段303巷6弄1號,25.052389451466,121.54675597863,5,50.0,10.0,50.0,204,38737,131.67,78.73,124.88,7501.18,0-30元:44場; 31-50元:47場; 51-80元:31場; 81-120元:52場; 121-200元:26場; 200元以上:4場,0.19,2.98,-62.03,-36.49,7.22,"中山北路2段42巷臨時平面停車場(2.58km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.53km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(1.98km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.06km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(0.69km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
7782079a-8841-46cf-bfae-98df326d1018,民生社區精華車位(新中街),台北市,松山區,民生社區精華車位(新中街)台北市新中街48號,25.061049,121.560214,1,35.0,0,35.0,166,31832,121.27,74.25,116.52,6791.6,0-30元:43場; 31-50元:30場; 51-80元:32場; 81-120元:44場; 121-200元:13場; 200元以上:4場,0.13,2.99,-71.14,-52.86,5.87,"西松高中地下停車場(0.83km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 長揚停車場瑞光站(2.27km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 北寧路地下停車場(1.54km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 便利停車場創世紀站(2.35km,最高:60.0,日:60.0,夜:60.0,月:7000.0); Times 江南街(2.35km,最高:200.0,日:200.0,夜:200.0,月:10000.0)"
77a64b1b-04a1-42cb-8dfc-f4e2d593536c,建國路176巷有棚車位,桃園市,桃園區,建國路176巷有棚車位桃園市建國路176巷7號,24.985721,121.309066,2,0,0,0,2,101,70.0,70.0,70.0,7000.0,51-80元:2場,2.35,2.89,0,0,0.07,"永雄鳳福停車場(2.35km,最高:60.0,日:60.0,夜:60.0,月:6000.0); 城市車旅鶯歌鳳鳴停車場(2.89km,最高:80.0,日:80.0,夜:80.0,月:8000.0)"
77ce7371-b30b-413d-a7ab-0deb312cc909,保平路93巷車位(鄰近樂華夜市),新北市,永和區,保平路93巷車位(鄰近樂華夜市)新北市保平路93巷3號,25.006855,121.511584,2,54.285714285714285,20.0,54.285714285714285,152,26593,67.83,52.85,66.38,5161.4,0-30元:44場; 31-50元:44場; 51-80元:47場; 81-120元:14場; 121-200元:2場; 200元以上:1場,0.22,2.98,-19.97,2.72,5.38,"綠光河岸區停車場(1.41km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 秀朗國小地下停車場(1.25km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 臺北市第一果菜批發市場中繼市場機車停車場(1.95km,最高:10.0,日:10.0,夜:10.0,月:300.0); 華翠區停車場(2.85km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 中和區中和國小地下停車場(1.51km,最高:30.0,日:30.0,夜:30.0,月:4000.0)"
77f52030-4ba1-4ff9-85ce-23a311ab3872,熱海溫泉路車位(後門),台北市,北投區,熱海溫泉路車位(後門)台北市溫泉路99號,25.136378,121.509449,5,30.0,0,30.0,36,4741,75.83,59.31,68.89,6288.89,0-30元:13場; 31-50元:14場; 51-80元:5場; 81-120元:3場; 200元以上:1場,0.38,2.91,-60.44,-49.41,1.27,"北台國際開發股份有限公司石牌停車場(2.91km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 臺北榮民總醫院神經再生中心停車場(2.23km,最高:40.0,日:40.0,夜:20.0,月:0); 北投雅樂軒停車場(1.44km,最高:40.0,日:40.0,夜:40.0,月:5500.0); 臺北榮民總醫院長青樓地下停車場(2.12km,最高:40.0,日:40.0,夜:20.0,月:0); 家樂福北投站停車場(1.24km,最高:60.0,日:60.0,夜:60.0,月:5000.0)"
785a5e00-df27-439b-abae-2d69c8da251d,天母棒球場士東路鄰近車位,台北市,士林區,天母棒球場士東路鄰近車位台北市士東路266巷6弄11號,25.112446846962,121.53592372467,0,0,0,0,47,8574,190.85,48.62,185.43,6496.97,0-30元:11場; 31-50元:22場; 51-80元:7場; 81-120元:5場; 200元以上:2場,0.4,2.97,0,0,1.66,"北台國際開發股份有限公司石牌停車場(1.34km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 臺北榮民總醫院神經再生中心停車場(1.58km,最高:40.0,日:40.0,夜:20.0,月:0); 臺北市立聯合醫院-陽明院區停車場(0.87km,最高:40.0,日:40.0,夜:40.0,月:0); 東和公園平面停車場(0.89km,最高:30.0,日:30.0,夜:30.0,月:7200.0); 福林公園大客車平面停車場(1.97km,最高:60.0,日:60.0,夜:20.0,月:0)"
7875df45-625e-4698-a9a2-741490c73ed4,中和皇家經典精華車位,新北市,中和區,中和皇家經典精華車位新北市國光街2巷1號,25.000312,121.472598,1,31.428571428571427,0,31.428571428571427,183,29465,55.68,54.7,54.78,5163.58,0-30元:60場; 31-50元:38場; 51-80元:70場; 81-120元:14場; 121-200元:1場,0.35,3.0,-43.56,-42.54,6.48,"延吉立體停車場(1.46km,最高:30.0,日:30.0,夜:30.0,月:3100.0); 華翠區停車場(2.53km,最高:40.0,日:30.0,夜:40.0,月:2200.0); Times中和中山路三段停車場(0.73km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 中和區中和國小地下停車場(2.74km,最高:30.0,日:30.0,夜:30.0,月:4000.0); Times土城清水路第3停車場(2.74km,最高:80.0,日:80.0,夜:80.0,月:8000.0)"
791bc095-bcc4-41c7-9622-ee3623210f76,敦南誠品後巷車位(新力大廈),台北市,大安區,敦南誠品後巷車位(新力大廈)台北市仁愛路四段345巷4弄45號,25.038962,121.551047,4,69.0,20.0,69.0,194,36080,104.56,77.04,98.09,7423.04,0-30元:47場; 31-50元:43場; 51-80元:28場; 81-120元:51場; 121-200元:22場; 200元以上:3場,0.3,3.0,-34.01,-10.43,6.86,"西松高中地下停車場(2.41km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.58km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.14km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.37km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(1.20km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
7931b2ae-6539-4d81-80ed-fcea5b1ff3a5,熱海大飯店車位(前門),台北市,北投區,熱海大飯店車位(前門)台北市光明路258號,25.136766,121.509285,12,32.857142857142854,0,32.857142857142854,36,4741,75.83,59.31,68.89,6288.89,0-30元:13場; 31-50元:14場; 51-80元:5場; 81-120元:3場; 200元以上:1場,0.39,2.96,-56.67,-44.6,1.27,"北台國際開發股份有限公司石牌停車場(2.96km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 臺北榮民總醫院神經再生中心停車場(2.27km,最高:40.0,日:40.0,夜:20.0,月:0); 北投雅樂軒停車場(1.46km,最高:40.0,日:40.0,夜:40.0,月:5500.0); 臺北榮民總醫院長青樓地下停車場(2.16km,最高:40.0,日:40.0,夜:20.0,月:0); 家樂福北投站停車場(1.20km,最高:60.0,日:60.0,夜:60.0,月:5000.0)"
7938ca01-d3d9-4cda-8c5f-d0eec8f98d6b,捷運忠孝新生五號出口鄰近車位,台北市,中正區,捷運忠孝新生五號出口鄰近車位台北市新生南路一段62號,25.040560286355152,121.5326578935498,1,50.0,0,50.0,208,34099,131.44,79.52,125.43,7420.74,0-30元:45場; 31-50元:49場; 51-80元:34場; 81-120元:44場; 121-200元:32場; 200元以上:4場,0.26,2.99,-61.96,-37.12,7.36,"中山北路2段42巷臨時平面停車場(1.94km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.63km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 綠光河岸區停車場(2.93km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 全國停車場重慶店(2.79km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 慕軒飯店停車場(1.83km,最高:100.0,日:100.0,夜:100.0,月:12000.0)"
797b1037-0746-421a-b2d7-03c2165c1208,USPACE-A7善捷停車場,桃園市,龜山區,USPACE-A7善捷停車場桃園市文化一路88-1號,25.04975980410899,121.38211066358964,45,30.0,0,30.0,34,8251,57.65,56.91,56.76,5017.24,0-30元:11場; 31-50元:8場; 51-80元:7場; 81-120元:8場,2.17,2.99,-47.96,-47.29,1.2,"A9林口站停車場(2.77km,最高:30.0,日:30.0,夜:30.0,月:2000.0); 林口區麗林超級市場地下停車場(2.61km,最高:20.0,日:20.0,夜:20.0,月:4000.0); 林口區行政園區平面停車場(2.83km,最高:30.0,日:25.0,夜:30.0,月:2500.0); 廣停七平面停車場(2.87km,最高:30.0,日:25.0,夜:30.0,月:2500.0); 林口三井停車場(2.96km,最高:60.0,日:60.0,夜:60.0,月:6000.0)"
79ef0fcf-ddc5-4f36-a704-b82c57946f19,三寶大樓地下停車位,台北市,中山區,三寶大樓地下停車位台北市建國北路二段196號,25.060254447113,121.53616373213,31,60.0,0,60.0,179,28332,133.97,73.88,127.84,7073.59,0-30元:44場; 31-50元:50場; 51-80元:27場; 81-120元:31場; 121-200元:23場; 200元以上:4場,0.1,2.99,-55.21,-18.79,6.33,"中山北路2段42巷臨時平面停車場(1.63km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(1.21km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 全國停車場重慶店(2.25km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 北寧路地下停車場(2.07km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 嘟嘟房合庫大樓站停車場(1.61km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
7a1661ad-d3db-4f42-9863-6329f997b842,新北產業園區車位(柵欄外),新北市,新莊區,新北產業園區車位(柵欄外)新北市福慧路和新知六路交叉口旁,25.062239,121.456387,3,20.0,0,20.0,206,23383,51.26,50.41,50.0,4722.16,0-30元:87場; 31-50元:31場; 51-80元:75場; 81-120元:11場; 121-200元:2場,0.03,2.99,-60.98,-60.33,7.29,"家樂福重新店停車場(2.39km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 宏達經營管理顧問有限公司德厚停車場(2.52km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 泰山國民運動中心停車場(2.33km,最高:20.0,日:20.0,夜:20.0,月:4000.0); 宏仁醫院收費停車場(2.91km,最高:40.0,日:40.0,夜:30.0,月:5000.0); 聯鈞榮富停車場(1.57km,最高:80.0,日:80.0,夜:80.0,月:8000.0)"
7add3114-4ed3-4738-b22d-f0f51d8c04bf,延吉街車位(有棚涼快),台北市,大安區,延吉街車位(有棚涼快)台北市仁愛路四段345巷15弄2號,25.039019,121.554078,7,78.57142857142857,10.0,78.57142857142857,193,37226,102.72,75.03,96.45,7232.9,0-30元:53場; 31-50元:42場; 51-80元:25場; 81-120元:49場; 121-200元:21場; 200元以上:3場,0.29,3.0,-23.51,4.73,6.83,"西松高中地下停車場(2.23km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.73km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.72km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.13km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.64km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
7b3074a0-9efd-4df8-ab16-1971f2c5d01c,德安公園鄰近車位,台北市,大安區,德安公園鄰近車位台北市四維路66巷8號,25.0348455,121.5473886,3,51.42857142857143,10.0,51.42857142857143,195,35346,104.36,76.92,98.46,7487.01,0-30元:46場; 31-50元:44場; 51-80元:29場; 81-120元:51場; 121-200元:22場; 200元以上:3場,0.22,3.0,-50.72,-33.14,6.9,"西松高中地下停車場(3.00km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.22km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.67km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(1.84km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(1.53km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
7b987a16-1156-4b76-8a6f-47ca626bf6f5,南京雙星車位,台北市,松山區,南京雙星車位台北市南京東路五段49號,25.052134,121.558559,10,30.0,10.0,30.0,190,37891,115.0,73.82,109.29,7099.44,0-30元:50場; 31-50元:38場; 51-80元:29場; 81-120元:53場; 121-200元:16場; 200元以上:4場,0.37,3.0,-73.91,-59.36,6.72,"西松高中地下停車場(0.86km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.22km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 長揚停車場瑞光站(2.95km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 廣慈社會住宅2區地下停車場(2.72km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(0.69km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
7be79b08-8dc3-4c52-8e9a-530e745d3104,基隆大華一路61巷月租場,基隆市,七堵區,基隆大華一路61巷月租場基隆市大華一路61巷13號,25.101708110972,121.71592123179,0,28.0,0,28.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
