"id","group_key_id","name","space_number","in_operation","building_type","thirdparty_name","lat","lon","city","zone","concat(b.city,b.zone,b.road)"
"55fc1772-d61e-4ea5-baf9-1bbdcd3f3c53","D0123","三重長壽安和車位",2,1,"lock",NULL,25.0682046,121.5011331,"新北市","三重區","新北市三重區長壽街53號"
"561058fd-b98d-400d-b638-0abf868c8f9e","C0213","師大附中鄰近車位",1,0,"lock",NULL,25.035559,121.542725,"台北市","大安區","台北市大安區信義路三段147巷17弄6號"
"5642a5c8-796f-468d-aa82-b5dc901392cc","C0263","大德街車位",2,1,"lock",NULL,24.161452285502,120.67841778408,"台中市","北區","台中市北區大德街163號"
"56a2c8d1-7a56-4396-a7f7-65dd8ad58fd7","C0110","嘉興基隆路精華車位",6,1,"lock",NULL,25.020981,121.550029,"台北市","大安區","台北市大安區基隆路二段291巷15號"
"578c6857-b5b9-4e42-91b7-9d18df6309a8","F0026","振興路412巷車位",1,0,"lock",NULL,24.129073,120.704497,"台中市","東區","台中市東區東信里振興路412巷39弄1號"
"58393cf9-59f2-4dab-8ca7-5eb540252c37","D0168","北投溫泉路機械月租車位",0,1,"elevator",NULL,25.1356057,121.5058341,"台北市","北投區","台北市北投區溫泉路73巷6號"
"588286ea-7464-4c9b-bf01-b72e6c1dbaa2","F0237","日月町第一停車場",24,1,"luckypa","microprogram",23.972269,120.926925,"南投縣","埔里鎮","南投縣埔里鎮中山路四段235號"
"589b6a96-9b4f-4e4f-acf7-ba692d065c8c","A0253","公路總局旁車位",1,1,"lock",NULL,24.983488,121.516978,"新北市","新店區","新北市新店區永平街21號"
"5939da35-7a62-45a2-a06c-1d77a7cc775f","F0108","立德街23巷車位",6,1,"lock",NULL,24.135066,120.686298,"台中市","東區","台中市東區立德街23巷"
"5960607f-ee04-48d2-b466-829178d4906c","D0243","安和路二段鄰近車位",1,1,"lock",NULL,25.0317932,121.5521661,"台北市","大安區","台北市大安區安和路二段32巷1號"
"5a7abf49-822a-4d01-b372-bb47fc5395fa","G0056","至誠公園鄰近停車場",4,1,"lock",NULL,25.100986,121.537312,"台北市","士林區","台北市士林區至誠路一段"
"5af59b1a-80ed-4084-9887-13c9578b9b35","A0261","南京三民精華車位",3,1,"supernode",NULL,25.050934,121.561895,"台北市","松山區","台北市松山區南京東路5段66巷3弄21、23號"
"5af5f39d-d7af-412f-a5de-656107f59409","A0289","延平南路路邊車位",2,1,"lock",NULL,25.0344282,121.5078917,"台北市","中正區","台北市中正區延平南路179巷7號"
"5b25361e-c315-4498-9ce2-2a537109abcb","C0188","上石南路車位",1,1,"lock",NULL,24.174002,120.644301,"台中市","西屯區","台中市西屯區西屯路二段上石南六巷2號"
"5b33a134-c803-49d8-9423-6416a252c0bc","D0428","光復南路417巷精華車位",1,1,"lock",NULL,25.0369767,121.5580566,"台北市","信義區","台北市信義區光復南路417巷47號"
"5b3ddf09-e550-4e4f-a15c-4ba7dcd9577d","E0195","沙鹿明秀二街停車場",10,1,"subway",NULL,24.2121079,120.5796169,"台中市","沙鹿區","台中市沙鹿區明秀二街118巷25號"
"5b401de7-5227-4a3a-8143-c5f7e19b58e9","A0304","唭哩岸鄰近車位(身障優先)",1,1,"lock",NULL,25.117947,121.505781,"台北市","北投區","台北市北投區吉利街106巷7號"
"5b465102-a24e-4904-a4b1-ddd3ec3df73b","F0157","捷報華廈停車場",14,1,"subway",NULL,24.182515,120.643843,"台中市","西屯區","台中市西屯區福星路161號"
"5bac080f-79c1-45ec-b352-8d0f05e96627","E0151","士林福林站三場",7,0,"lock",NULL,25.0929209,121.5270045,"台北市","士林區","台北市士林區中山北路五段505巷33號"
"5c20e4ed-eff9-478c-87e2-7df1f892c817","G0049","自由路二段",6,0,"lock",NULL,24.1387382,120.6810049,"台中市","中區","台中市中區自由路二段18號號"
"5c5a5002-4aee-4bb0-bb66-2429a80df0ac","C0069","松德路精華車位",2,0,"lock",NULL,25.038055,121.577607,"台北市","信義區","台北市信義區松德路25巷52號"
"5cbb1e95-f582-40b7-8843-419b7d1bb71c","D0092","四維路216巷精華車位",1,1,"lock",NULL,25.0260634,121.5473608,"台北市","大安區","台北市大安區四維路216巷11-1號"
"5d17cef4-593d-412e-8ac9-eff2ec340b06","G0025","聖安路近中山路鄰近車位",6,1,"lock",NULL,24.088735,120.566385,"彰化縣彰化市聖安路17號","彰化市聖","彰化縣彰化市聖安路17號彰化市聖聖安路17號（面對空地）"
"5d1f8428-a4a3-43d5-ab80-f41b80e64280","D0048","西屯福上巷車位",10,1,"supernode",NULL,24.174278,120.645583,"台中市","西屯區","台中市西屯區福上巷319弄20號"
"5d2f3e12-cc34-4a28-83b9-28bd3de9afc3","E0084","龍江C-Cubed車位",2,0,"lock",NULL,25.050812,121.540849,"台北市","中山區","台北市中山區龍江路71巷14號"
"5dc6964b-149a-4442-8511-412136e32980","D0544","歌林商業大樓B2機械月租車位",0,1,"aiguard",NULL,25.04313,121.51306,"台北市","中正區","台北市中正區重慶南路一段86號"
"5e050465-4013-4cbd-89d4-a771ccf4cb00","B0283","文昌街鄰近車位",3,1,"lock",NULL,25.032841,121.550154,"台北市","大安區","台北市大安區文昌街44號"
"5e247a54-152e-46a1-a752-9124ee8f9cd9","F0276","USPACE台北君悦酒店",500,1,"luckypa","microprogram",25.0351708,121.5628669,"台北市","信義區","台北市信義區松壽路2號"
"5e52f186-7a9d-4c5a-8bcc-79edd5b9ab68","D0002","區域探索館停車場",140,1,"luckypa","microprogram",25.139957,121.797923,"基隆市","中正區","基隆市中正區北寧路367號"
"5e6bcb85-b170-4868-b9ca-927f77913a13","E0253","民生重慶精華車位(寧夏夜市旁)",2,1,"lock",NULL,25.0565497,121.5127657,"台北市","大同區","台北市大同區重慶北路二段80巷29號"
"5e9395f8-eeb1-4466-ab51-7ff474b517a1","E0072","重慶國小鄰近車位",1,0,"lock",NULL,24.995875,121.4631171,"新北市","板橋區","新北市板橋區國慶路182巷22號"
"5ea52bc6-3b38-4a95-b422-aab03915d396","E0320","Bellyflopp Cafe(花園新城)",16,1,"lock",NULL,24.933230627637,121.55333620926,"新北市","新店區","新北市新店區花園六路二段1號"
"5ec4e3ef-ed0c-497c-94f6-b6fcff456268","G0136","三胡町義式餐館停車位",6,1,"lock",NULL,22.988189,120.216183,"台南市","東區","台南市東區慶東街85號旁空地"
"5ef33bf6-ccf4-4d60-824a-c65d624f7588","D0241","華山民族鄰近停車位",8,1,"subway",NULL,24.0753855,120.5399229,"彰化縣","彰化市","彰化縣彰化市民族路423號"
"5f7add94-6426-4b3c-82bb-9266fc97f523","E0061","USPACE仁愛帝寶站",552,1,"luckypa","cityparking",25.0393163,121.5375072,"台北市","大安區","台北市大安區建國南路一段222號"
"5fb867d1-3ec5-4fb2-bc92-2fab12f44b48","E0093","USPACE新莊昌德街場",0,1,"subway",NULL,25.054964,121.455766,"新北市","新莊區","新北市新莊區昌德街81號"
"600c7916-6417-45eb-a1c9-40557eb7801e","B0041","上引水產鄰近車位",7,1,"supernode",NULL,25.0648657,121.5376506,"台北市","中山區","台北市中山區建國北路三段67號"
"6039d0e0-7bc4-4cb1-9ed7-fe864dbefc99","C0127","光復國小鄰近車位(頂棚下)",1,1,"lock",NULL,25.040319360729,121.55573356044,"台北市","大安區","台北市大安區光復南路260巷38號"
"603abe54-6154-448d-afac-af2cb60b3ad3","F0289","永和路一段車位(近樂華夜市)",2,1,"lock",NULL,25.0065883,121.5126697,"新北市","永和區","新北市永和區永和路一段47號"
"603da310-5d4a-41d8-b85b-652016936191","E0156","USPACE南山台南廣場大樓",500,1,"luckypa","parkinsys",23.00973,120.205884,"台南市","北區","台南市北區育德路188號"
"6041fcfa-54ff-4e20-a9dd-d0eee9d413ac","D0364","協和祐德高中鄰近車位",2,1,"lock",NULL,25.042617,121.582488,"台北市","信義區","台北市信義區忠孝東路五段790巷23弄2號"
"60b54715-9959-4c7a-bed3-d00ade28d80b","D0367","彰化竹和路停車場",10,1,"subway",NULL,24.0819562,120.5647631,"彰化縣","彰化市","彰化縣彰化市竹和路200巷89號對面"
"60ea7d2b-e356-437b-abaf-4d2ed635cc4b","D0488","承德路四段車位",1,1,"aiguard",NULL,25.0822899,121.5234821,"台北市","士林區","台北市士林區承德路四段79號"
"61418f1e-b9cd-49a6-9f25-f0e9432b3f9a","E0083","康寧路三段189巷鄰近車位",7,1,"lock",NULL,25.0723799,121.6128707,"台北市","內湖區","台北市內湖區康寧路三段189巷80弄4號"
"61a7d330-a803-417a-b207-3c0d76ab0f47","E0089","黎明永春五福街車位(地鎖)",0,0,"lock",NULL,24.136338,120.636264,"台中市","南屯區","台中市南屯區五福街109號對面"
"61ddbe8e-0781-4961-8b03-b3222b560835","A0034","遼寧街撥筋堂臨近車位",2,1,"supernode",NULL,25.0486938,121.5432043,"台北市","中山區","台北市中山區遼寧街45巷32號"
"62490fae-ef5b-429f-b966-12d354cc45d3","E0301","螢橋國小鄰近車位",1,1,"lock",NULL,25.0249391,121.5155855,"台北市","中正區","台北市中正區詔安街28之2號"
"62497233-108c-489d-9250-5dd44083e1f4","G0064","USPACE崇德街停車場",20,1,"lock",NULL,25.02396111693178,121.55607801529204,"台北市","信義區","台北市信義區崇德街"
"62a45333-af20-4a33-a0b3-01990f9d5cd9","G0075","大甲錦上街",8,1,"lock",NULL,24.3544582,120.6270159,"台中市","大甲區","台中市大甲區錦上街123號"
"63145539-be62-4988-bca6-784f19240c1d","E0069","天墅",9,1,"subway",NULL,25.0421245,121.632387,"新北市","汐止區","新北市汐止區東勢街201巷129弄67號"
"63159b1d-bfe3-4b11-b13f-4bcedf8ee3aa","C0331","福興宮車位(吉林路)",2,1,"lock",NULL,25.0571541,121.5306653,"台北市","中山區","台北市中山區民生東路二段90巷22號"
"63719a30-cf12-476c-8522-364c0647d2bd","A0134","樂華夜市鄰近車位",1,1,"lock",NULL,25.0067006,121.5116996,"新北市","永和區","新北市永和區保平路93巷1號"
"63a5a8f0-f747-4834-8257-4e06c21d35e4","E0215","USPACE安盛好樂停中山停車場",54,1,"luckypa","cityparking",23.984818,121.603664,"花蓮縣","花蓮市","花蓮縣花蓮市中山路412巷18號旁邊空地"
"64160f98-b132-4ab1-b45e-29e86050f179","G0030","辛亥公園鄰近車位",3,1,"lock",NULL,25.002069,121.557169,"台北市","文山區","台北市文山區興德路62巷5號"
"645d12ed-e2c9-4c02-a0a6-4cfdcf8dd6e2","F0317","USPACE正大樂富停車場 B3(月租區)",0,0,"all",NULL,25.1046935,121.5140886,"台北市","北投區","台北市北投區文承路28號"
"648a611c-3bbc-4bbc-b088-7a6b7c121c70","D0379","USPACE國家企業中心",80,1,"luckypa","cityparking",25.050988,121.564033,"台北市","松山區","台北市松山區南京東路五段188號B5"
"64cb237a-45a5-40dd-9752-4e532cc7e3b5","C0295","Udrive",1,0,"all",NULL,25.0583746,121.5379568,"台北市","中山區","台北市中山區合江街100巷27號"
"651c600c-102d-4e84-887e-b61dc31e022b","A0268","敦化南路161巷車位",1,0,"lock",NULL,25.0435627,121.5514461,"台北市","大安區","台北市大安區敦化南路一段161巷47號"
"65a57964-65f6-4fdd-8a22-4c19df4bfc7c","C0163","松山文創鄰近車梯車位",5,1,"elevator",NULL,25.042890576855,121.56280227086,"台北市","信義區","台北市信義區忠孝東路四段553巷16號B1~B2"
"65bbbfec-cc8f-420d-9324-740a2863971b","E0256","師大功德站(38巷)",3,1,"lock",NULL,25.024642153132064,121.53062945528174,"台北市","大安區","台北市大安區泰順街38巷12號"
"65ca797b-521a-4ad0-a0ae-f621b7b2e45b","E0133","板橋大同街精華車位",2,1,"lock",NULL,25.027424,121.478519,"新北市","板橋區","新北市板橋區大同街38號"
"66623076-f000-4487-a3c4-1df141229003","F0112","中和圓通停車場",4,1,"subway",NULL,24.9908075,121.4919505,"新北市","中和區","新北市中和區圓通路278號"
"66d439d0-cef1-4e06-af8f-a5915d273d96","E0263","南京東123巷車位",2,1,"lock",NULL,25.0536296,121.5611451,"臺北市","松山區","臺北市松山區南京東路五段123巷8弄15號"
"66f34847-b242-40ee-8bcf-af8a54dc8ee9","D0551","鼎康華廈精華車位(延吉街)",3,1,"lock",NULL,25.042364,121.55467,"台北市","大安區","台北市大安區延吉街137巷7弄8號"
"678218d6-975e-42a4-90a1-02157fe76360","F0248","石平街停車(月租車位)",5,1,"lock",NULL,24.179708,120.663946,"台中市","西屯區","台中市西屯區石平街38號"
"67a7de92-e732-4f4b-83f0-3d63c07297e5","C0298","敦化四維精華車位",3,1,"lock",NULL,25.0278137,121.5477774,"台北市","大安區","台北市大安區四維路176巷2號"
"67af29ec-42b1-4ef0-99af-a48cfd9c5003","E0315","林口東湖路停車場",8,1,"subway",NULL,25.073374,121.382912,"新北市","林口區","新北市林口區東湖路163號"
"67ed6cfd-f0d8-44a4-9568-8b9331468710","G0128","永康四維龍埔街口",7,1,"lock",NULL,23.035287,120.251685,"台南市","永康區","台南市永康區四維街龍埔街交叉口"
"68c98592-f4b5-477a-b289-0045bae4c03a","C0287","長榮桂冠酒店旁尊榮車位",1,1,"lock",NULL,25.0490479,121.5335369,"台北市","中山區","台北市中山區松江路63巷1-1號"
"691a7bde-c54e-445d-9f1a-51bf04ae3a7b","F0190","萬隆街79號",0,1,"aiguard",NULL,25.0001991,121.5366189,"台北市","文山區","台北市文山區萬隆街79號"
"6970e3ab-34e8-48a6-be1f-0c966c1dae8e","B0177","永固港墘站車位(柵欄外)",0,1,"lock",NULL,25.078206,121.577875,"台北市","內湖區","台北市內湖區內湖路一段600巷10號"
"69797c8c-d848-4915-bdbf-76a0f4a121b7","D0382","USPACE新豐松林站",82,1,"luckypa","microprogram",24.870473931688,120.99114671206,"新竹縣","新豐鄉","新竹縣新豐鄉博學街100號對面"
"699a8ba2-b94e-4675-87b9-381f4398e24f","G0063","菜豚屋精誠五街車位",3,1,"lock",NULL,24.155471,120.657379,"台中市","西區","台中市西區精誠五街19號"
"69b9b755-e5a3-4c21-a701-bf1f3bf86205","D0138","民權西路捷運站月租車位",0,1,"subway",NULL,25.0633431,121.5185325,"台北市","大同區","台北市大同區承德路三段3號"
"69bdc91d-6bef-4d89-b2ef-2cc3ed4207b7","G0130","新竹香山靜思綠能站",28,1,"recognition",NULL,24.785055516092484,120.9196766820972,"新竹市","香山區","新竹市香山區中華路五段208巷20號對面"
"69c9756b-8c6b-4185-bd0c-9bee0346d986","B0233","大潤發中和店",142,1,"luckypa","telexper",25.00361,121.499242,"新北市","中和區","新北市中和區中山路二段228號"
"6aee81f6-e479-4710-9fa5-fb11bfd5762f","D0041","自強路一段正義北路口鄰近車位",1,1,"lock",NULL,25.066491,121.496981,"新北市","三重區","新北市三重區自強路一段68號"
"6be25f28-c730-44a4-b679-92f9ca64137c","D0157","哈拉影城鄰近車位",1,0,"lock",NULL,25.0695675,121.6086639,"台北市","內湖區","台北市內湖區民權東路六段280巷86號"
"6bff0a9b-378f-4b05-a782-c4bc33e0fac6","G0007","USPACE大里益民站",81,1,"luckypa","microprogram",24.109841,120.693405,"台中市","大里區","台中市大里區益民路一段62巷19號"
"6c41fd31-ef76-4181-ba86-d80cad79fa86","C0072","竹圍國小鄰近月租車位",0,1,"lock",NULL,25.125896878452,121.46383976908,"新北市","淡水區","新北市淡水區自強路33號旁空地"
"6c807be6-ab4f-44c8-8bf3-f06ab8a358b9","E0310","惠文五街共享車位",3,0,"lock",NULL,24.1571273,120.6398563,"台中市","西屯區","台中市西屯區惠來里惠文五街66號"
"6ca6af48-f027-4651-9567-818c932de910","F0172","USPACE吉祥平面停車場",32,1,"luckypa","microprogram",25.05025,121.561119,"台北市","松山區","台北市松山區光復北路11巷81號"
"6cd386c9-c767-4602-962d-cad1f1bf16ff","F0005","愛山林企業總部大樓",171,1,"luckypa","parkinsys",25.0539934,121.5399867,"台北市","中山區","台北市中山區龍江路126號"
"6cf61945-8ba6-45b7-b04e-4a4c0a8ceca1","C0194","蘆洲民族路鄰近車位",1,0,"lock",NULL,25.087832046717,121.4788222836,"新北市","蘆洲區","新北市蘆洲區信義路280巷28號"
"6d01764c-2f33-434e-89e2-0e171320a5cd","G0071","建成大廈二場",11,1,"supernode",NULL,25.040867,121.550496,"台北市","大安區","台北市大安區忠孝東路四段168號後方空地"
"6d9493c0-9889-4bbe-921b-75c59b4a38ef","F0141","雀客台北杭州",28,0,"luckypa","microprogram",25.0401193,121.52565,"台北市","中正區","台北市中正區杭州南路一段12號"
"6da961f6-0b1a-4d65-93f0-b952248c779e","B0264","USPACE四周年紀念品店",3,0,"lock",NULL,20.6974,117.735491,"台北市",NULL,NULL
"6db87cab-a650-4412-9c90-74393a323d8b","F0101","棧車內湖成功安康站",5,1,"subway",NULL,25.0607279,121.591712,"台北市","內湖區","台北市內湖區安康路2-12號"
"6e20d9e3-0486-49d5-bb8a-674d02d27384","F0198","中山北路七段巷弄月租車位",0,1,"lock",NULL,25.1230615,121.5356845,"台北市","士林區","台北市士林區中山北路七段114巷63號"
"6e5d7adf-0ee5-409a-a7a7-0b4a50506012","G0037","日月町第三停車場",148,0,"luckypa","microprogram",23.97329,120.926054,"南投縣","埔里鎮","南投縣埔里鎮中山路四段235號對面"
"6ef49213-07fd-4b1c-bcf0-000ac7fefe50","F0266","內湖思恩堂後方車位",1,1,"lock",NULL,25.07905017855242,121.5931239701977,"台北市","內湖區","台北市內湖區星雲街90號"
"6f7ce6b0-dd93-4ea3-a528-bebb22dfa068","C0309","靜心高中鄰近車位",0,1,"lock",NULL,24.9977666,121.5464668,"台北市","文山區","台北市文山區興隆路二段22巷9弄11號"
"6f814b09-2f1e-4f14-9c06-4fe75ba4ce3f","D0172","東湖精華車位",8,1,"lock",NULL,25.070976,121.613839,"台北市","內湖區","台北市內湖區康寧路三段189巷46弄1號對面"
"6fbe7250-11ad-44ad-b008-70c677baa544","F0165","中崙旗艦安東場",126,1,"recognition",NULL,25.045434684904773,121.54034587021147,"台北市","中山區","台北市中山區安東街16巷22弄"
"6ff1149e-b0e0-4844-a4ee-3d4417592d82","C0212","敦南金三角車位",4,1,"supernode",NULL,25.031213,121.550143,"台北市","大安區","台北市大安區敦化南路二段63巷21弄9號"
"703bfb85-46ee-492b-bcff-ae907dbd4e09","D0018","遠企之戀B3機械月租車位",0,1,"aiguard",NULL,25.0241532,121.5517225,"台北市","大安區","台北市大安區和平東路三段106號"
"70f4955e-2b10-402b-9b7f-439341ad4d38","C0077","永安市場鄰近車位(新興街)",1,1,"lock",NULL,25.001854,121.507775,"新北市","永和區","新北市永和區中和路305巷20弄對面"
"71772681-973d-4760-8b3f-1ab38f51db41","E0094","立飛多功能創意組合屋",2,1,"lock",NULL,24.2478087,120.6915322,"台中市","神岡區","台中市神岡區中山路303號"
"71c2760e-d2e5-4e78-8659-64af105357f9","D0081","宏泰世界大樓B2停車場",50,1,"luckypa","microprogram",25.056853299874,121.54819360178,"台北市","松山區","台北市松山區敦化北路168號"
"7244f04a-e248-42fc-975f-d4f7e9b69b20","G0038","台灣智匯總部停車場",14,1,"supernode",NULL,25.0629119,121.456658,"新北市","新莊區","新北市新莊區新知五路15號"
"724fe10f-c987-49d6-bea2-0fb9d9270c13","A0309","新莊思源路287巷車位",11,1,"supernode",NULL,25.048375,121.459672,"新北市","新莊區","新北市新莊區思源路287巷"
"7260b536-a56b-4970-aa1c-0a4460133da8","C0059","延平長安精華車位",4,1,"supernode",NULL,25.051164,121.512428,"台北市","大同區","台北市大同區重慶北路一段26巷66號"
"72c1680e-46f0-4fbf-82fa-61332f9c3709","C0171","新店小碧潭月租場(力行路)",0,1,"subway",NULL,24.966838,121.53809,"新北市","新店區","新北市新店區力行路中華路83巷交叉口"
"73d65af2-5768-4667-a1ae-615d5d1f8a76","G0146","華平公園鄰近車位",7,0,"lock",NULL,22.9947061,120.1713725,"台南市","安平區","台南市安平區國平路417號"
"745bea11-3deb-430d-a4b2-774d94605622","D0546","台北機廠鄰近車位",1,1,"lock",NULL,25.0481445,121.564606,"台北市","松山區","台北市松山區市民大道五段175號"
"74b86cdb-2824-47d0-adf1-08be71f9a5b3","G0016","USPACE新莊中央一場",68,1,"luckypa","cityparking",25.05863126,121.4472696,"新北市","新莊區","新北市新莊區新北大道四段135號"
"750fcd1f-a4cd-45b8-a7b7-b7798ee9dd18","G0073","光復南路260巷1號旁車位",2,1,"lock",NULL,25.040115,121.557154,"台北市","大安區","台北市大安區光復南路260巷1號"
"756b19e9-5ad3-4116-8d1e-cc180b27a6a4","A0288","力上西服車位(國父紀念館旁)",2,1,"supernode",NULL,25.0404989,121.561965,"台北市","信義區","台北市信義區逸仙路50巷2號"
"763e6f7b-cae2-4c55-bc3c-12bd2494aca0","A0274","永春大廈(波記茶餐廳對面)",2,1,"lock",NULL,25.04248,121.553078,"台北市","大安區","台北市大安區忠孝東路四段223巷20弄2號"
"76caed7d-fcce-47c4-ab68-ee8036e0060f","G0140","特爾電力-苗栗國華超充站",3,0,"all",NULL,24.5749467,120.8194039,"苗栗縣","苗栗市","苗栗縣苗栗市國華路501號"
"76d16782-8960-470e-bb88-9d7a262fc809","F0074","振宇五金嘉義中興店",6,1,"lock",NULL,23.477774,120.428932,"嘉義市","西區","嘉義市西區高鐵大道"
"7720e76f-f2a1-46be-b59d-d9fe3894c512","B0213","敦化國中鄰近車位",5,1,"lock",NULL,25.052389451466,121.54675597863,"台北市","松山區","台北市松山區南京東路三段303巷6弄1號"
"7782079a-8841-46cf-bfae-98df326d1018","A0146","民生社區精華車位(新中街)",1,1,"lock",NULL,25.061049,121.560214,"台北市","松山區","台北市松山區新中街48號"
"77a64b1b-04a1-42cb-8dfc-f4e2d593536c","E0270","建國路176巷有棚車位",2,1,"subway",NULL,24.985721,121.309066,"桃園市","桃園區","桃園市桃園區建國路176巷7號"
"77ce7371-b30b-413d-a7ab-0deb312cc909","E0246","保平路93巷車位(鄰近樂華夜市)",2,1,"lock",NULL,25.006855,121.511584,"新北市","永和區","新北市永和區保平路93巷3號"
"77f52030-4ba1-4ff9-85ce-23a311ab3872","B0043","熱海溫泉路車位(後門)",5,1,"supernode",NULL,25.136378,121.509449,"台北市","北投區","台北市北投區溫泉路99號"
"785a5e00-df27-439b-abae-2d69c8da251d","D0465","天母棒球場士東路鄰近車位",0,1,"lock",NULL,25.112446846962,121.53592372467,"台北市","士林區","台北市士林區士東路266巷6弄11號"
"7875df45-625e-4698-a9a2-741490c73ed4","E0009","中和皇家經典精華車位",1,1,"lock",NULL,25.000312,121.472598,"新北市","中和區","新北市中和區國光街2巷1號"
"78f56307-b72b-4a2a-a819-d69a87b132cc","F0128","USPACE中崙旗艦中場",43,0,"luckypa","uwash",25.0468348,121.5398872,"台北市","中山區","台北市中山區八德路二段205號"
"791bc095-bcc4-41c7-9622-ee3623210f76","A0148","敦南誠品後巷車位(新力大廈)",4,1,"lock",NULL,25.038962,121.551047,"台北市","大安區","台北市大安區仁愛路四段345巷4弄45號"
"7931b2ae-6539-4d81-80ed-fcea5b1ff3a5","B0042","熱海大飯店車位(前門)",12,1,"supernode",NULL,25.136766,121.509285,"台北市","北投區","台北市北投區光明路258號"
"7938ca01-d3d9-4cda-8c5f-d0eec8f98d6b","E0105","捷運忠孝新生五號出口鄰近車位",1,1,"lock",NULL,25.040560286355152,121.5326578935498,"台北市","中正區","台北市中正區新生南路一段62號"
"797b1037-0746-421a-b2d7-03c2165c1208","G0137","USPACE-A7善捷停車場",45,1,"recognition",NULL,25.04975980410899,121.38211066358963,"桃園市","龜山區","桃園市龜山區文化一路88-1號"
"797ffec5-948f-4e60-beb8-608afd96c57a","C0372","中國醫藥學院五順街車位",5,0,"lock",NULL,24.15402345151,120.68207768426,"台中市","北區","台中市北區五順街122號"
"79ef0fcf-ddc5-4f36-a704-b82c57946f19","F0048","三寶大樓地下停車位",31,1,"luckypa","microprogram",25.060254447113,121.53616373213,"台北市","中山區","台北市中山區建國北路二段196號"
"7a1661ad-d3db-4f42-9863-6329f997b842","E0149","新北產業園區車位(柵欄外)",3,1,"lock",NULL,25.062239,121.456387,"新北市","新莊區","新北市新莊區福慧路和新知六路交叉口旁"
"7a2d40c1-7300-46fc-94ec-7fc5440adf4a","C0104","綠灣大樓鄰近車位",1,0,"lock",NULL,24.122565,120.657575,"台中市","南區","台中市南區復興路二段71巷65弄"
"7add3114-4ed3-4738-b22d-f0f51d8c04bf","B0091","延吉街車位(有棚涼快)",7,1,"supernode",NULL,25.039019,121.554078,"台北市","大安區","台北市大安區仁愛路四段345巷15弄2號"
"7b3074a0-9efd-4df8-ab16-1971f2c5d01c","D0276","德安公園鄰近車位",3,1,"lock",NULL,25.0348455,121.5473886,"台北市","大安區","台北市大安區四維路66巷8號"
"7b987a16-1156-4b76-8a6f-47ca626bf6f5","D0329","南京雙星車位",10,1,"supernode",NULL,25.052134,121.558559,"台北市","松山區","台北市松山區南京東路五段49號"
"7be79b08-8dc3-4c52-8e9a-530e745d3104","F0008","基隆大華一路61巷月租場",0,1,"lock",NULL,25.101708110972,121.71592123179,"基隆市","七堵區","基隆市七堵區大華一路61巷13號"
"7bf7d092-9989-4654-802f-740ba1f6d447","C0254","臺北花木批發市場鄰近月租車位",0,1,"aiguard",NULL,25.004677,121.540983,"台北市","文山區","台北市文山區萬盛街130巷18-2號"
"7bfd0389-69ef-4148-a27f-2bd9ef686d76","A0300","永吉路30巷鄰近車位",1,1,"lock",NULL,25.041547,121.567956,"台北市","信義區","台北市信義區忠孝東路五段71巷3弄16號"
"7c4f0e8c-42d9-4e78-bc30-1983269566c4","D0476","竹北哈洛德地下車位",10,1,"supernode",NULL,24.8074444,121.0358765,"新竹縣","竹北市","新竹縣竹北市文興路二段101號"
"7cecf68b-bf99-41c6-9701-584c45cea3b2","C0055","永吉路金三角車位(原正饒河)",5,1,"lock",NULL,25.045977,121.571587,"台北市","信義區","台北市信義區永吉路175巷8-2號"
"7d274870-d67a-49d3-a92f-4b3e057d68e7","D0419","USPACE台北喜來登大飯店地下駐車場",113,1,"luckypa","parkinsys",25.044268861804,121.52283456815,"台北市","中正區","台北市中正區忠孝東路一段12號"
"7d681df6-3c40-47ee-9572-31734df1a2f4","D0470","六張犁崇德街鄰近精華車位",3,1,"lock",NULL,25.023961,121.557029,"台北市","信義區","台北市信義區崇德街157巷16號"
"7df0150e-0ed6-49af-b90d-48741c0d21c0","B0039","保儀路車位",1,1,"supernode",NULL,24.9831773,121.5657444,"台北市","文山區","台北市文山區文山區保儀路152號"
"7e180226-0f2d-40a1-9c48-9f8faa0f1466","C0144","紘緯綠園道車位",3,1,"lock",NULL,24.1375729,120.6644655,"台中市","西區","台中市西區五權路1-42巷20號對面停車場"
"7e1d5350-6765-400d-b8a4-f6da720b468a","G0114","趴停土城永寧捷運停車場",15,1,"subway","",24.962533564605774,121.43630628744552,"新北市","土城區","新北市土城區承天路4巷2-18號"
"7e2d3568-1bb0-4e2d-bedb-f80ca59af24b","E0018","師大夜市鄰近露天車位",1,1,"lock",NULL,25.0220386,121.5300406,"台北市","大安區","台北市大安區泰順街60巷18弄11號"
"7e3836ff-9537-4e8e-bc6f-c5e5de338333","D0486","內湖站精華車位",2,1,"lock",NULL,25.0817187,121.5930352,"台北市","內湖區","台北市內湖區成功路四段61巷8弄3號"
"7e708b3a-f8ae-4a82-a53d-7c7e0eea727d","E0167","臨時車位",1,1,"lock",NULL,0,0,"台中市",NULL,NULL
"7ebdd53f-f857-4394-bad7-ce04584caf9a","G0129","梧棲文雅街停車位",19,1,"subway",NULL,24.242558,120.55009,"台中市","梧棲區","台中市梧棲區文雅街3號對面"
"7ee1b5aa-f7a1-4828-bc0a-dad889dcf1fa","B0035","仁愛國小鄰近車位",1,1,"lock",NULL,25.034648,121.551138,"台北市","大安區","台北市大安區安和路一段90巷20號"
